,Id,Name,Determined Formula,Determined Charge,Previous Formula,Previous Charge,Inferrence Type,Reasoning,Used Databases,Previous Databases,Similarity
322,M_dgmp_c,DGMP C10H12N5O7P,C10H12N5O7P,-2,C10H12N5O7P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00296,seed.compound:cpd00296,seed.compound:cpd00296,Same
323,M_dgtp_c,DGTP C10H12N5O13P3,C10H12N5O13P3,-4,C10H12N5O13P3,-4,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM344,metanetx.chemical:MNXM344,metanetx.chemical:MNXM344,Same
324,M_dhnpt_c,Dihydroneopterin,C9H13N5O4,0,C9H13N5O4,0,Clean,unconstrained Target & Adherence & seed.compound:cpd02961,seed.compound:cpd02961,seed.compound:cpd02961,Same
325,M_dhpmp_c,Dihydroneopterin monophosphate,C9H12N5O7P,-2,C9H12N5O7P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd03521,seed.compound:cpd03521,seed.compound:cpd03521,Same
326,M_dmlz_c,"6,7-Dimethyl-8-(1-D-ribityl)lumazine",C13H17N4O6,-1,C13H17N4O6,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd02656,seed.compound:cpd02656,seed.compound:cpd02656,Same
327,M_dmpp_c,Dimethylallyl diphosphate,C5H9O7P2,-3,C5H9O7P2,-3,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM132,metanetx.chemical:MNXM132,metanetx.chemical:MNXM132,Same
328,M_dnad_c,Deamino-NAD+,C21H24N6O15P2,-2,C21H24N6O15P2,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00638,seed.compound:cpd00638,seed.compound:cpd00638,Same
329,M_dpcoa_c,Dephospho-CoA,C21H33N7O13P2S,-2,C21H33N7O13P2S,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00655,seed.compound:cpd00655,seed.compound:cpd00655,Same
330,M_drib_c,Deoxyribose C5H10O4,C5H10O4,0,C5H10O4,0,Clean,unconstrained Target & Adherence & seed.compound:cpd01242,seed.compound:cpd01242,seed.compound:cpd01242,Same
331,M_drib_e,Deoxyribose C5H10O4,C5H10O4,0,C5H10O4,0,Clean,unconstrained Target & Adherence & seed.compound:cpd01242,seed.compound:cpd01242,seed.compound:cpd01242,Same
332,M_dscl_c,Dihydrosirohydrochlorin,C42H41N4O16,-7,C42H41N4O16,-7,Clean,unconstrained Target & Adherence & seed.compound:cpd01620,seed.compound:cpd01620,seed.compound:cpd01620,Same
333,M_dtdp_c,DTDP C10H13N2O11P2,C10H13N2O11P2,-3,C10H13N2O11P2,-3,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM152,metanetx.chemical:MNXM152,metanetx.chemical:MNXM152,Same
334,M_dttp_c,DTTP C10H13N2O14P3,C10H13N2O14P3,-4,C10H13N2O14P3,-4,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM394,metanetx.chemical:MNXM394,metanetx.chemical:MNXM394,Same
335,M_dudp_c,DUDP C9H11N2O11P2,C9H11N2O11P2,-3,C9H11N2O11P2,-3,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM572,metanetx.chemical:MNXM572,metanetx.chemical:MNXM572,Same
336,M_dutp_c,DUTP C9H11N2O14P3,C9H11N2O14P3,-4,C9H11N2O14P3,-4,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM452,metanetx.chemical:MNXM452,metanetx.chemical:MNXM452,Same
337,M_e4hglu_c,L erythro 4 Hydroxyglutamate C5H8NO5,C5H8NO5,-1,C5H8NO5,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd19042,seed.compound:cpd19042,seed.compound:cpd19042,Same
338,M_etoh_c,Ethanol,C2H6O,0,C2H6O,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00363,seed.compound:cpd00363,seed.compound:cpd00363,Same
339,M_etoh_p,Ethanol,C2H6O,0,C2H6O,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00363,seed.compound:cpd00363,seed.compound:cpd00363,Same
340,M_f1p_c,D-Fructose 1-phosphate,C6H11O9P,-2,C6H11O9P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00802,seed.compound:cpd00802,seed.compound:cpd00802,Same
341,M_f6p_c,D-Fructose 6-phosphate,C6H11O9P,-2,C6H11O9P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd19035,seed.compound:cpd19035,seed.compound:cpd19035,Same
342,M_fadh2_c,Flavin adenine dinucleotide reduced,C27H33N9O15P2,-2,C27H33N9O15P2,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00982,seed.compound:cpd00982,seed.compound:cpd00982,Same
343,M_fald_c,Formaldehyde,CH2O,0,CH2O,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00055,seed.compound:cpd00055,seed.compound:cpd00055,Same
344,M_fald_p,Formaldehyde,CH2O,0,CH2O,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00055,seed.compound:cpd00055,seed.compound:cpd00055,Same
345,M_fdp_c,"D-Fructose 1,6-bisphosphate",C6H10O12P2,-4,C6H10O12P2,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd00290,seed.compound:cpd00290,seed.compound:cpd00290,Same
346,M_fe2_c,Fe2+ mitochondria,Fe,2,Fe,2,Clean,unconstrained Target & Adherence & seed.compound:cpd10515,seed.compound:cpd10515,seed.compound:cpd10515,Same
347,M_fe2_e,Fe2+ mitochondria,Fe,2,Fe,2,Clean,unconstrained Target & Adherence & seed.compound:cpd10515,seed.compound:cpd10515,seed.compound:cpd10515,Same
348,M_fe2_p,Fe2+ mitochondria,Fe,2,Fe,2,Clean,unconstrained Target & Adherence & seed.compound:cpd10515,seed.compound:cpd10515,seed.compound:cpd10515,Same
349,M_fe3_c,Iron (Fe3+),Fe,3,Fe,3,Clean,unconstrained Target & Adherence & seed.compound:cpd10516,seed.compound:cpd10516,seed.compound:cpd10516,Same
350,M_fe3_e,Iron (Fe3+),Fe,3,Fe,3,Clean,unconstrained Target & Adherence & seed.compound:cpd10516,seed.compound:cpd10516,seed.compound:cpd10516,Same
351,M_fe3_p,Iron (Fe3+),Fe,3,Fe,3,Clean,unconstrained Target & Adherence & seed.compound:cpd10516,seed.compound:cpd10516,seed.compound:cpd10516,Same
352,M_fgam_c,N2-Formyl-N1-(5-phospho-D-ribosyl)glycinamide,C8H13N2O9P,-2,C8H13N2O9P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd02678,seed.compound:cpd02678,seed.compound:cpd02678,Same
353,M_fmcbtt_c,Iron(II) mycobactin T,C43FeH71N5O10,4,C43FeH71N5O10,4,Clean,unconstrained Target & Adherence & seed.compound:cpd15953,seed.compound:cpd15953,seed.compound:cpd15953,Same
354,M_fmnh2_c,Reduced FMN,C17H21N4O9P,-2,C17H21N4O9P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd01270,seed.compound:cpd01270,seed.compound:cpd01270,Same
355,M_forcoa_c,Formyl-CoA(4-),C22H32N7O17P3S,-4,C22H32N7O17P3S,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd00592,seed.compound:cpd00592,seed.compound:cpd00592,Same
356,M_fprica_c,5-Formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide,C10H13N4O9P,-2,C10H13N4O9P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd02884,seed.compound:cpd02884,seed.compound:cpd02884,Same
357,M_fum_c,Fumarate,C4H2O4,-2,C4H2O4,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00106,seed.compound:cpd00106,seed.compound:cpd00106,Same
358,M_fum_e,Fumarate,C4H2O4,-2,C4H2O4,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00106,seed.compound:cpd00106,seed.compound:cpd00106,Same
359,M_fum_p,Fumarate,C4H2O4,-2,C4H2O4,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00106,seed.compound:cpd00106,seed.compound:cpd00106,Same
360,M_g1p_c,D-Glucose 1-phosphate,C6H11O9P,-2,C6H11O9P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00089,seed.compound:cpd00089,seed.compound:cpd00089,Same
361,M_gam1p_c,D-Glucosamine 1-phosphate,C6H13NO8P,-1,C6H13NO8P,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd03671,seed.compound:cpd03671,seed.compound:cpd03671,Same
362,M_gam6p_c,D-Glucosamine 6-phosphate,C6H13NO8P,-1,C6H13NO8P,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd00288,seed.compound:cpd00288,seed.compound:cpd00288,Same
363,M_gar_c,N1-(5-Phospho-D-ribosyl)glycinamide,C7H14N2O8P,-1,C7H14N2O8P,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd02394,seed.compound:cpd02394,seed.compound:cpd02394,Same
364,M_gcald_c,Glycolaldehyde,C2H4O2,0,C2H4O2,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00229,seed.compound:cpd00229,seed.compound:cpd00229,Same
365,M_gcald_e,Glycolaldehyde,C2H4O2,0,C2H4O2,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00229,seed.compound:cpd00229,seed.compound:cpd00229,Same
366,M_gdpmann_c,GDP-D-mannose,C16H23N5O16P2,-2,C16H23N5O16P2,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00083,seed.compound:cpd00083,seed.compound:cpd00083,Same
367,M_glcur_c,D-Glucuronate,C6H9O7,-1,C6H9O7,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd00164,seed.compound:cpd00164,seed.compound:cpd00164,Same
368,M_glcur_e,D-Glucuronate,C6H9O7,-1,C6H9O7,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd00164,seed.compound:cpd00164,seed.compound:cpd00164,Same
369,M_glcur_p,D-Glucuronate,C6H9O7,-1,C6H9O7,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd00164,seed.compound:cpd00164,seed.compound:cpd00164,Same
370,M_glu5sa_c,L-Glutamate 5-semialdehyde,C5H9NO3,0,C5H9NO3,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00858,seed.compound:cpd00858,seed.compound:cpd00858,Same
371,M_gly_asn__L_c,Gly asn L C6H11N3O4,C6H11N3O4,0,C6H11N3O4,0,Clean,unconstrained Target & Adherence & seed.compound:cpd11581,seed.compound:cpd11581,seed.compound:cpd11581,Same
372,M_gly_asn__L_e,Gly asn L C6H11N3O4,C6H11N3O4,0,C6H11N3O4,0,Clean,unconstrained Target & Adherence & seed.compound:cpd11581,seed.compound:cpd11581,seed.compound:cpd11581,Same
373,M_gly_asp__L_c,Gly asp L C6H9N2O5,C6H9N2O5,-1,C6H9N2O5,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd11589,seed.compound:cpd11589,seed.compound:cpd11589,Same
374,M_gly_asp__L_e,Gly asp L C6H9N2O5,C6H9N2O5,-1,C6H9N2O5,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd11589,seed.compound:cpd11589,seed.compound:cpd11589,Same
375,M_gly_glu__L_c,Gly glu L C7H11N2O5,C7H11N2O5,-1,C7H11N2O5,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd11592,seed.compound:cpd11592,seed.compound:cpd11592,Same
376,M_gly_glu__L_e,Gly glu L C7H11N2O5,C7H11N2O5,-1,C7H11N2O5,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd11592,seed.compound:cpd11592,seed.compound:cpd11592,Same
377,M_gly_pro__L_c,Gly pro L C7H12N2O3,C7H12N2O3,0,C7H12N2O3,0,Clean,unconstrained Target & Adherence & seed.compound:cpd11588,seed.compound:cpd11588,seed.compound:cpd11588,Same
378,M_gly_pro__L_e,Gly pro L C7H12N2O3,C7H12N2O3,0,C7H12N2O3,0,Clean,unconstrained Target & Adherence & seed.compound:cpd11588,seed.compound:cpd11588,seed.compound:cpd11588,Same
379,M_glyc__R_c,(R)-Glycerate,C3H5O4,-1,C3H5O4,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd00223,seed.compound:cpd00223,seed.compound:cpd00223,Same
380,M_glygly_c,Glycylglycine C4H8N2O3,C4H8N2O3,0,C4H8N2O3,0,Clean,unconstrained Target & Adherence & seed.compound:cpd01391,seed.compound:cpd01391,seed.compound:cpd01391,Same
381,M_glygly_e,Glycylglycine C4H8N2O3,C4H8N2O3,0,C4H8N2O3,0,Clean,unconstrained Target & Adherence & seed.compound:cpd01391,seed.compound:cpd01391,seed.compound:cpd01391,Same
382,M_glygly_p,Glycylglycine C4H8N2O3,C4H8N2O3,0,C4H8N2O3,0,Clean,unconstrained Target & Adherence & seed.compound:cpd01391,seed.compound:cpd01391,seed.compound:cpd01391,Same
383,M_glyphe_c,Glycylphenylalanine,C11H14N2O3,0,C11H14N2O3,0,Clean,unconstrained Target & Adherence & seed.compound:cpd15605,seed.compound:cpd15605,seed.compound:cpd15605,Same
384,M_glyphe_e,Glycylphenylalanine,C11H14N2O3,0,C11H14N2O3,0,Clean,unconstrained Target & Adherence & seed.compound:cpd15605,seed.compound:cpd15605,seed.compound:cpd15605,Same
385,M_glyphe_p,Glycylphenylalanine,C11H14N2O3,0,C11H14N2O3,0,Clean,unconstrained Target & Adherence & seed.compound:cpd15605,seed.compound:cpd15605,seed.compound:cpd15605,Same
386,M_gmp_c,GMP C10H12N5O8P,C10H12N5O8P,-2,C10H12N5O8P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00126,seed.compound:cpd00126,seed.compound:cpd00126,Same
387,M_grdp_c,Geranyl diphosphate,C10H17O7P2,-3,C10H17O7P2,-3,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM100,metanetx.chemical:MNXM100,metanetx.chemical:MNXM100,Same
388,M_gsn_c,Guanosine,C10H13N5O5,0,C10H13N5O5,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00311,seed.compound:cpd00311,seed.compound:cpd00311,Same
389,M_gthox_c,Oxidized glutathione,C20H30N6O12S2,-2,C20H30N6O12S2,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00111,seed.compound:cpd00111,seed.compound:cpd00111,Same
390,M_gthrd_c,Reduced glutathione,C10H16N3O6S,-1,C10H16N3O6S,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd00042,seed.compound:cpd00042,seed.compound:cpd00042,Same
391,M_gthrd_e,Reduced glutathione,C10H16N3O6S,-1,C10H16N3O6S,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd00042,seed.compound:cpd00042,seed.compound:cpd00042,Same
392,M_gthrd_p,Reduced glutathione,C10H16N3O6S,-1,C10H16N3O6S,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd00042,seed.compound:cpd00042,seed.compound:cpd00042,Same
393,M_gua_c,Guanine,C5H5N5O,0,C5H5N5O,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00207,seed.compound:cpd00207,seed.compound:cpd00207,Same
394,M_gua_e,Guanine,C5H5N5O,0,C5H5N5O,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00207,seed.compound:cpd00207,seed.compound:cpd00207,Same
395,M_h2mb4p_c,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate,C5H9O8P2,-3,C5H9O8P2,-3,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM606,metanetx.chemical:MNXM606,metanetx.chemical:MNXM606,Same
396,M_h2o2_c,Hydrogen peroxide,H2O2,0,H2O2,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00025,seed.compound:cpd00025,seed.compound:cpd00025,Same
397,M_h2o2_e,Hydrogen peroxide,H2O2,0,H2O2,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00025,seed.compound:cpd00025,seed.compound:cpd00025,Same
398,M_h2o2_p,Hydrogen peroxide,H2O2,0,H2O2,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00025,seed.compound:cpd00025,seed.compound:cpd00025,Same
399,M_hemeO_c,Heme O C49H56FeN4O5,C49FeH56N4O5,-2,C49FeH56N4O5,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd11313,seed.compound:cpd11313,seed.compound:cpd11313,Same
400,M_hx2coa_c,Trans-Hex-2-enoyl-CoA,C27H40N7O17P3S,-4,C27H40N7O17P3S,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd03125,seed.compound:cpd03125,seed.compound:cpd03125,Same
401,M_hxan_c,Hypoxanthine,C5H4N4O,0,C5H4N4O,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00226,seed.compound:cpd00226,seed.compound:cpd00226,Same
402,M_hxan_e,Hypoxanthine,C5H4N4O,0,C5H4N4O,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00226,seed.compound:cpd00226,seed.compound:cpd00226,Same
403,M_igam_c,1D-myo-inositol 2-deoxy-D-glucopyranoside,C12H24NO10,1,C12H24NO10,1,Clean,unconstrained Target & Adherence & seed.compound:cpd15963,seed.compound:cpd15963,seed.compound:cpd15963,Same
404,M_ile__L_c,L-Isoleucine,C6H13NO2,0,C6H13NO2,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00322,seed.compound:cpd00322,seed.compound:cpd00322,Same
405,M_ile__L_e,L-Isoleucine,C6H13NO2,0,C6H13NO2,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00322,seed.compound:cpd00322,seed.compound:cpd00322,Same
406,M_imp_c,IMP C10H11N4O8P,C10H11N4O8P,-2,C10H11N4O8P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00114,seed.compound:cpd00114,seed.compound:cpd00114,Same
407,M_indole_c,Indole,C8H7N,0,C8H7N,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00359,seed.compound:cpd00359,seed.compound:cpd00359,Same
408,M_ins_c,Inosine,C10H12N4O5,0,C10H12N4O5,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00246,seed.compound:cpd00246,seed.compound:cpd00246,Same
409,M_ipdp_c,Isopentenyl diphosphate,C5H9O7P2,-3,C5H9O7P2,-3,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM83,metanetx.chemical:MNXM83,metanetx.chemical:MNXM83,Same
410,M_ivcoa_c,Isovaleryl-CoA,C26H40N7O17P3S,-4,C26H40N7O17P3S,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd01882,seed.compound:cpd01882,seed.compound:cpd01882,Same
411,M_lac__D_c,D-Lactate,C3H5O3,-1,C3H5O3,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd00221,seed.compound:cpd00221,seed.compound:cpd00221,Same
412,M_lac__D_e,D-Lactate,C3H5O3,-1,C3H5O3,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd00221,seed.compound:cpd00221,seed.compound:cpd00221,Same
413,M_lac__D_p,D-Lactate,C3H5O3,-1,C3H5O3,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd00221,seed.compound:cpd00221,seed.compound:cpd00221,Same
414,M_lac__L_c,L-Lactate,C3H5O3,-1,C3H5O3,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd00159,seed.compound:cpd00159,seed.compound:cpd00159,Same
415,M_lac__L_e,L-Lactate,C3H5O3,-1,C3H5O3,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd00159,seed.compound:cpd00159,seed.compound:cpd00159,Same
416,M_lac__L_p,L-Lactate,C3H5O3,-1,C3H5O3,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd00159,seed.compound:cpd00159,seed.compound:cpd00159,Same
417,M_leuleu_c,Leucylleucine,C12H24N2O3,0,C12H24N2O3,0,Clean,unconstrained Target & Adherence & seed.compound:cpd08189,seed.compound:cpd08189,seed.compound:cpd08189,Same
418,M_leuleu_e,Leucylleucine,C12H24N2O3,0,C12H24N2O3,0,Clean,unconstrained Target & Adherence & seed.compound:cpd08189,seed.compound:cpd08189,seed.compound:cpd08189,Same
419,M_leuleu_p,Leucylleucine,C12H24N2O3,0,C12H24N2O3,0,Clean,unconstrained Target & Adherence & seed.compound:cpd08189,seed.compound:cpd08189,seed.compound:cpd08189,Same
420,M_lgt__S_c,(R)-S-Lactoylglutathione,C13H20N3O8S,-1,C13H20N3O8S,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd02182,seed.compound:cpd02182,seed.compound:cpd02182,Same
421,M_lgt_s_c,(R)-S-Lactoylglutathione,C13H20N3O8S,-1,C13H20N3O8S,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd02182,seed.compound:cpd02182,seed.compound:cpd02182,Same
422,M_lnlc_c,Linoleic acid (all cis C18:2) n-6,C18H31O2,-1,C18H31O2,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd01122,seed.compound:cpd01122,seed.compound:cpd01122,Same
423,M_lnlc_e,Linoleic acid (all cis C18:2) n-6,C18H31O2,-1,C18H31O2,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd01122,seed.compound:cpd01122,seed.compound:cpd01122,Same
424,M_lnlccoa_c,Linoleic coenzyme A,C39H62N7O17P3S,-4,C39H62N7O17P3S,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd01398,seed.compound:cpd01398,seed.compound:cpd01398,Same
425,M_mal__L_c,L-Malate,C4H4O5,-2,C4H4O5,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00130,seed.compound:cpd00130,seed.compound:cpd00130,Same
426,M_mal__L_e,L-Malate,C4H4O5,-2,C4H4O5,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00130,seed.compound:cpd00130,seed.compound:cpd00130,Same
427,M_mal__L_p,L-Malate,C4H4O5,-2,C4H4O5,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00130,seed.compound:cpd00130,seed.compound:cpd00130,Same
428,M_malthp_c,Maltoheptaose,C42H72O36,0,C42H72O36,0,Clean,unconstrained Target & Adherence & seed.compound:cpd15494,seed.compound:cpd15494,seed.compound:cpd15494,Same
429,M_malthx_c,Maltohexaose,C36H62O31,0,C36H62O31,0,Clean,unconstrained Target & Adherence & seed.compound:cpd01329,seed.compound:cpd01329,seed.compound:cpd01329,Same
430,M_maltpt_c,Maltopentaose,C30H52O26,0,C30H52O26,0,Clean,unconstrained Target & Adherence & seed.compound:cpd15495,seed.compound:cpd15495,seed.compound:cpd15495,Same
431,M_malttr_c,Maltotriose C18H32O16,C18H32O16,0,C18H32O16,0,Clean,unconstrained Target & Adherence & seed.compound:cpd01262,seed.compound:cpd01262,seed.compound:cpd01262,Same
432,M_man1p_c,D-Mannose 1-phosphate,C6H11O9P,-2,C6H11O9P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00485,seed.compound:cpd00485,seed.compound:cpd00485,Same
433,M_man6p_c,D-Mannose 6-phosphate,C6H11O9P,-2,C6H11O9P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00235,seed.compound:cpd00235,seed.compound:cpd00235,Same
434,M_mhpglu_c,5 Methyltetrahydropteroyltri L glutamate C25H36N8O12,C30H35N9O12,-4,C30H35N9O12,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd02738,seed.compound:cpd02738,seed.compound:cpd02738,Same
435,M_mi1p__D_c,1D-myo-Inositol 1-phosphate,C6H11O9P,-2,C6H11O9P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00867,seed.compound:cpd00867,seed.compound:cpd00867,Same
436,M_mi3p__D_c,1D-myo-Inositol 3-phosphate,C6H11O9P,-2,C6H11O9P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd02484,seed.compound:cpd02484,seed.compound:cpd02484,Same
437,M_micit_c,Methylisocitrate,C7H7O7,-3,C7H7O7,-3,Clean,unconstrained Target & Adherence & seed.compound:cpd02799,seed.compound:cpd02799,seed.compound:cpd02799,Same
438,M_mmcoa__S_c,(S)-Methylmalonyl-CoA,C25H35N7O19P3S,-5,C25H35N7O19P3S,-5,Clean,unconstrained Target & Adherence & seed.compound:cpd00519,seed.compound:cpd00519,seed.compound:cpd00519,Same
439,M_mnl_e,D-Mannitol,C6H14O6,0,C6H14O6,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00314,seed.compound:cpd00314,seed.compound:cpd00314,Same
440,M_mobd_c,Molybdate,MoO4,-2,MoO4,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd11574,seed.compound:cpd11574,seed.compound:cpd11574,Same
441,M_mobd_e,Molybdate,MoO4,-2,MoO4,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd11574,seed.compound:cpd11574,seed.compound:cpd11574,Same
442,M_msh_c,Mycothiol (reduced),C17H30N2O12S,0,C17H30N2O12S,0,Clean,unconstrained Target & Adherence & seed.compound:cpd15996,seed.compound:cpd15996,seed.compound:cpd15996,Same
443,M_mssg_c,Mycothiol (oxidized - dimer),C34H58N4O24S,0,C34H58N4O24S,0,Clean,unconstrained Target & Adherence & seed.compound:cpd15999,seed.compound:cpd15999,seed.compound:cpd15999,Same
444,M_mththf_c,"(2R,4S)-2-methyl-2,3,3,4-tetrahydroxytetrahydrofuran",C5H10O5,0,C5H10O5,0,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM30887,metanetx.chemical:MNXM30887,metanetx.chemical:MNXM30887,Same
445,M_mththf_p,"(2R,4S)-2-methyl-2,3,3,4-tetrahydroxytetrahydrofuran",C5H10O5,0,C5H10O5,0,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM30887,metanetx.chemical:MNXM30887,metanetx.chemical:MNXM30887,Same
446,M_nadph_c,Nicotinamide adenine dinucleotide phosphate - reduced,C21H26N7O17P3,-4,C21H26N7O17P3,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd00005,seed.compound:cpd00005,seed.compound:cpd00005,Same
447,M_ni2_c,Nickel,Ni,2,Ni,2,Clean,unconstrained Target & Adherence & seed.compound:cpd20862,seed.compound:cpd20862,seed.compound:cpd20862,Same
448,M_ni2_e,Nickel,Ni,2,Ni,2,Clean,unconstrained Target & Adherence & seed.compound:cpd20862,seed.compound:cpd20862,seed.compound:cpd20862,Same
449,M_ni2_p,Nickel,Ni,2,Ni,2,Clean,unconstrained Target & Adherence & seed.compound:cpd20862,seed.compound:cpd20862,seed.compound:cpd20862,Same
450,M_nicrns_c,Nicotinate D-ribonucleoside,C11H13NO6,0,C11H13NO6,0,Clean,unconstrained Target & Adherence & seed.compound:cpd03471,seed.compound:cpd03471,seed.compound:cpd03471,Same
451,M_nicrnt_c,Nicotinate D-ribonucleotide,C11H12NO9P,-2,C11H12NO9P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00873,seed.compound:cpd00873,seed.compound:cpd00873,Same
452,M_no2_c,Nitrite,NO2,-1,NO2,-1,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM107,metanetx.chemical:MNXM107,metanetx.chemical:MNXM107,Same
453,M_no2_e,Nitrite,NO2,-1,NO2,-1,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM107,metanetx.chemical:MNXM107,metanetx.chemical:MNXM107,Same
454,M_no2_p,Nitrite,NO2,-1,NO2,-1,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM107,metanetx.chemical:MNXM107,metanetx.chemical:MNXM107,Same
455,M_o2_c,O2 O2,O2,0,O2,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00007,seed.compound:cpd00007,seed.compound:cpd00007,Same
456,M_o2_e,O2 O2,O2,0,O2,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00007,seed.compound:cpd00007,seed.compound:cpd00007,Same
457,M_o2_p,O2 O2,O2,0,O2,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00007,seed.compound:cpd00007,seed.compound:cpd00007,Same
458,M_occoa_c,Octanoyl-CoA (n-C8:0CoA),C29H46N7O17P3S,-4,C29H46N7O17P3S,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd01335,seed.compound:cpd01335,seed.compound:cpd01335,Same
