,Id,Name,Determined Formula,Determined Charge,Previous Formula,Previous Charge,Inferrence Type,Reasoning,Used Databases,Previous Databases,Similarity
246,lgt__S_c,(R)-S-Lactoylglutathione,C13H20N3O8S,-1,C13H20N3O8S,-1,Clean,"Target & biocyc:META:S-LACTOYL-GLUTATHIONE, seed.compound:cpd02182, bigg.metabolite:lgt__S","biocyc:META:S-LACTOYL-GLUTATHIONE, seed.compound:cpd02182, bigg.metabolite:lgt__S","biocyc:META:S-LACTOYL-GLUTATHIONE, seed.compound:cpd02182, bigg.metabolite:lgt__S",Same
247,lnlc_c,Linoleic acid (all cis C18:2) n-6,C18H31O2,-1,C18H31O2,-1,Clean,"Target & seed.compound:cpd01122, biocyc:META:LINOLEIC_ACID, bigg.metabolite:lnlc","seed.compound:cpd01122, biocyc:META:LINOLEIC_ACID, bigg.metabolite:lnlc","seed.compound:cpd01122, biocyc:META:LINOLEIC_ACID, bigg.metabolite:lnlc",Same
248,lnlc_e,Linoleic acid (all cis C18:2) n-6,C18H31O2,-1,C18H31O2,-1,Clean,"Target & seed.compound:cpd01122, biocyc:META:LINOLEIC_ACID, bigg.metabolite:lnlc","seed.compound:cpd01122, biocyc:META:LINOLEIC_ACID, bigg.metabolite:lnlc","seed.compound:cpd01122, biocyc:META:LINOLEIC_ACID, bigg.metabolite:lnlc",Same
249,micit_c,Methylisocitrate,C7H7O7,-3,C7H7O7,-3,Clean,"Target & biocyc:META:CPD-618, bigg.metabolite:micit, seed.compound:cpd02799","biocyc:META:CPD-618, bigg.metabolite:micit, seed.compound:cpd02799","biocyc:META:CPD-618, bigg.metabolite:micit, seed.compound:cpd02799",Same
250,mththf_c,"(2R,4S)-2-methyl-2,3,3,4-tetrahydroxytetrahydrofuran",C5H10O5,0,C5H10O5,0,Clean,"Target & metanetx.chemical:MNXM30887, biocyc:META:CPD-10774, bigg.metabolite:mththf","metanetx.chemical:MNXM30887, biocyc:META:CPD-10774, bigg.metabolite:mththf","metanetx.chemical:MNXM30887, biocyc:META:CPD-10774, bigg.metabolite:mththf",Same
251,mththf_p,"(2R,4S)-2-methyl-2,3,3,4-tetrahydroxytetrahydrofuran",C5H10O5,0,C5H10O5,0,Clean,"Target & metanetx.chemical:MNXM30887, biocyc:META:CPD-10774, bigg.metabolite:mththf","metanetx.chemical:MNXM30887, biocyc:META:CPD-10774, bigg.metabolite:mththf","metanetx.chemical:MNXM30887, biocyc:META:CPD-10774, bigg.metabolite:mththf",Same
252,nadph_c,Nicotinamide adenine dinucleotide phosphate - reduced,C21H26N7O17P3,-4,C21H26N7O17P3,-4,Clean,"Target & biocyc:META:NADPH, seed.compound:cpd00005, bigg.metabolite:nadph","biocyc:META:NADPH, seed.compound:cpd00005, bigg.metabolite:nadph","biocyc:META:NADPH, seed.compound:cpd00005, bigg.metabolite:nadph",Same
253,ni2_c,Nickel,Ni,2,Ni,2,Clean,"Target & seed.compound:cpd20862, biocyc:META:NI+2, bigg.metabolite:ni2","seed.compound:cpd20862, biocyc:META:NI+2, bigg.metabolite:ni2","seed.compound:cpd20862, biocyc:META:NI+2, bigg.metabolite:ni2",Same
254,ni2_e,Nickel,Ni,2,Ni,2,Clean,"Target & seed.compound:cpd20862, biocyc:META:NI+2, bigg.metabolite:ni2","seed.compound:cpd20862, biocyc:META:NI+2, bigg.metabolite:ni2","seed.compound:cpd20862, biocyc:META:NI+2, bigg.metabolite:ni2",Same
255,ni2_p,Nickel,Ni,2,Ni,2,Clean,"Target & seed.compound:cpd20862, biocyc:META:NI+2, bigg.metabolite:ni2","seed.compound:cpd20862, biocyc:META:NI+2, bigg.metabolite:ni2","seed.compound:cpd20862, biocyc:META:NI+2, bigg.metabolite:ni2",Same
256,nicrns_c,Nicotinate D-ribonucleoside,C11H13NO6,0,C11H13NO6,0,Clean,"Target & biocyc:META:CPD-8259, bigg.metabolite:nicrns, seed.compound:cpd03471","biocyc:META:CPD-8259, bigg.metabolite:nicrns, seed.compound:cpd03471","biocyc:META:CPD-8259, bigg.metabolite:nicrns, seed.compound:cpd03471",Same
257,no2_c,Nitrite,NO2,-1,NO2,-1,Clean,"Target & biocyc:META:NITRITE, bigg.metabolite:no2, metanetx.chemical:MNXM107","biocyc:META:NITRITE, bigg.metabolite:no2, metanetx.chemical:MNXM107","biocyc:META:NITRITE, bigg.metabolite:no2, metanetx.chemical:MNXM107",Same
258,no2_e,Nitrite,NO2,-1,NO2,-1,Clean,"Target & biocyc:META:NITRITE, bigg.metabolite:no2, metanetx.chemical:MNXM107","biocyc:META:NITRITE, bigg.metabolite:no2, metanetx.chemical:MNXM107","biocyc:META:NITRITE, bigg.metabolite:no2, metanetx.chemical:MNXM107",Same
259,no2_p,Nitrite,NO2,-1,NO2,-1,Clean,"Target & biocyc:META:NITRITE, bigg.metabolite:no2, metanetx.chemical:MNXM107","biocyc:META:NITRITE, bigg.metabolite:no2, metanetx.chemical:MNXM107","biocyc:META:NITRITE, bigg.metabolite:no2, metanetx.chemical:MNXM107",Same
260,o2s_c,Superoxide anion,O2,-1,O2,-1,Clean,"Target & biocyc:META:SUPER-OXIDE, metanetx.chemical:MNXM1107906, bigg.metabolite:o2s","biocyc:META:SUPER-OXIDE, metanetx.chemical:MNXM1107906, bigg.metabolite:o2s","biocyc:META:SUPER-OXIDE, metanetx.chemical:MNXM1107906, bigg.metabolite:o2s",Same
261,occoa_c,Octanoyl-CoA (n-C8:0CoA),C29H46N7O17P3S,-4,C29H46N7O17P3S,-4,Clean,"Target & bigg.metabolite:occoa, biocyc:META:CPD-196, seed.compound:cpd01335","bigg.metabolite:occoa, biocyc:META:CPD-196, seed.compound:cpd01335","bigg.metabolite:occoa, biocyc:META:CPD-196, seed.compound:cpd01335",Same
262,ocdcea_c,Octadecenoate (n-C18:1),C18H33O2,-1,C18H33O2,-1,Clean,"Target & biocyc:META:OLEATE-CPD, bigg.metabolite:ocdcea, seed.compound:cpd00536","biocyc:META:OLEATE-CPD, bigg.metabolite:ocdcea, seed.compound:cpd00536","biocyc:META:OLEATE-CPD, bigg.metabolite:ocdcea, seed.compound:cpd00536",Same
263,ocdcea_e,Octadecenoate (n-C18:1),C18H33O2,-1,C18H33O2,-1,Clean,"Target & biocyc:META:OLEATE-CPD, bigg.metabolite:ocdcea, seed.compound:cpd00536","biocyc:META:OLEATE-CPD, bigg.metabolite:ocdcea, seed.compound:cpd00536","biocyc:META:OLEATE-CPD, bigg.metabolite:ocdcea, seed.compound:cpd00536",Same
264,ocdcea_p,Octadecenoate (n-C18:1),C18H33O2,-1,C18H33O2,-1,Clean,"Target & biocyc:META:OLEATE-CPD, bigg.metabolite:ocdcea, seed.compound:cpd00536","biocyc:META:OLEATE-CPD, bigg.metabolite:ocdcea, seed.compound:cpd00536","biocyc:META:OLEATE-CPD, bigg.metabolite:ocdcea, seed.compound:cpd00536",Same
265,octdp_c,All-trans-Octaprenyl diphosphate,C40H65O7P2,-3,C40H65O7P2,-3,Clean,"Target & bigg.metabolite:octdp, biocyc:META:OCTAPRENYL-DIPHOSPHATE, metanetx.chemical:MNXM811","bigg.metabolite:octdp, biocyc:META:OCTAPRENYL-DIPHOSPHATE, metanetx.chemical:MNXM811","bigg.metabolite:octdp, biocyc:META:OCTAPRENYL-DIPHOSPHATE, metanetx.chemical:MNXM811",Same
266,orot5p_c,Orotidine 5'-phosphate,C10H10N2O11P,-3,C10H10N2O11P,-3,Clean,"Target & seed.compound:cpd00810, bigg.metabolite:orot5p, biocyc:META:OROTIDINE-5-PHOSPHATE","seed.compound:cpd00810, bigg.metabolite:orot5p, biocyc:META:OROTIDINE-5-PHOSPHATE","seed.compound:cpd00810, bigg.metabolite:orot5p, biocyc:META:OROTIDINE-5-PHOSPHATE",Same
267,pap_c,"Adenosine 3',5'-bisphosphate",C10H11N5O10P2,-4,C10H11N5O10P2,-4,Clean,"Target & bigg.metabolite:pap, seed.compound:cpd00045, biocyc:META:3-5-ADP","bigg.metabolite:pap, seed.compound:cpd00045, biocyc:META:3-5-ADP","bigg.metabolite:pap, seed.compound:cpd00045, biocyc:META:3-5-ADP",Same
268,pe120_c,"Phosphatidylethanolamine (didodecanoyl, n-C12:0)",C29H58NO8P,0,C29H58NO8P,0,Clean,"Target & metanetx.chemical:MNXM733471, biocyc:META:CPD-17088, bigg.metabolite:pe120","metanetx.chemical:MNXM733471, biocyc:META:CPD-17088, bigg.metabolite:pe120","metanetx.chemical:MNXM733471, biocyc:META:CPD-17088, bigg.metabolite:pe120",Same
269,pe120_p,"Phosphatidylethanolamine (didodecanoyl, n-C12:0)",C29H58NO8P,0,C29H58NO8P,0,Clean,"Target & metanetx.chemical:MNXM733471, biocyc:META:CPD-17088, bigg.metabolite:pe120","metanetx.chemical:MNXM733471, biocyc:META:CPD-17088, bigg.metabolite:pe120","metanetx.chemical:MNXM733471, biocyc:META:CPD-17088, bigg.metabolite:pe120",Same
270,pg140_c,"Phosphatidylglycerol (ditetradecanoyl, n-C14:0)",C34H66O10P,-1,C34H66O10P,-1,Clean,"Target & biocyc:META:CPD-19677, metanetx.chemical:MNXM737417, bigg.metabolite:pg140","biocyc:META:CPD-19677, metanetx.chemical:MNXM737417, bigg.metabolite:pg140","biocyc:META:CPD-19677, metanetx.chemical:MNXM737417, bigg.metabolite:pg140",Same
271,pg140_p,"Phosphatidylglycerol (ditetradecanoyl, n-C14:0)",C34H66O10P,-1,C34H66O10P,-1,Clean,"Target & biocyc:META:CPD-19677, metanetx.chemical:MNXM737417, bigg.metabolite:pg140","biocyc:META:CPD-19677, metanetx.chemical:MNXM737417, bigg.metabolite:pg140","biocyc:META:CPD-19677, metanetx.chemical:MNXM737417, bigg.metabolite:pg140",Same
272,pg181_c,"Phosphatidylglycerol (dioctadec-11-enoyl, n-C18:1)",C42H78O10P,-1,C42H78O10P,-1,Clean,"Target & biocyc:META:CPD-18396, metanetx.chemical:MNXM731815, bigg.metabolite:pg181","biocyc:META:CPD-18396, metanetx.chemical:MNXM731815, bigg.metabolite:pg181","biocyc:META:CPD-18396, metanetx.chemical:MNXM731815, bigg.metabolite:pg181",Same
273,pg181_p,"Phosphatidylglycerol (dioctadec-11-enoyl, n-C18:1)",C42H78O10P,-1,C42H78O10P,-1,Clean,"Target & biocyc:META:CPD-18396, metanetx.chemical:MNXM731815, bigg.metabolite:pg181","biocyc:META:CPD-18396, metanetx.chemical:MNXM731815, bigg.metabolite:pg181","biocyc:META:CPD-18396, metanetx.chemical:MNXM731815, bigg.metabolite:pg181",Same
274,pmtcoa_c,Palmitoyl-CoA (n-C16:0CoA),C37H62N7O17P3S,-4,C37H62N7O17P3S,-4,Clean,"Target & seed.compound:cpd00134, biocyc:META:PALMITYL-COA, bigg.metabolite:pmtcoa","seed.compound:cpd00134, biocyc:META:PALMITYL-COA, bigg.metabolite:pmtcoa","seed.compound:cpd00134, biocyc:META:PALMITYL-COA, bigg.metabolite:pmtcoa",Same
275,prpp_c,5-Phospho-alpha-D-ribose 1-diphosphate,C5H8O14P3,-5,C5H8O14P3,-5,Clean,"Target & bigg.metabolite:prpp, metanetx.chemical:MNXM1104453, biocyc:META:PRPP","bigg.metabolite:prpp, metanetx.chemical:MNXM1104453, biocyc:META:PRPP","bigg.metabolite:prpp, metanetx.chemical:MNXM1104453, biocyc:META:PRPP",Same
276,ptcys_c,N-Pantothenoylcysteine,C12H21N2O6S,-1,C12H21N2O6S,-1,Clean,"Target & seed.compound:cpd24515, biocyc:META:CPD-46, seed.compound:cpd02524","seed.compound:cpd24515, biocyc:META:CPD-46, seed.compound:cpd02524","seed.compound:cpd24515, biocyc:META:CPD-46, seed.compound:cpd02524",Same
277,r1p_c,Alpha-D-Ribose 1-phosphate,C5H9O8P,-2,C5H9O8P,-2,Clean,"Target & biocyc:META:RIBOSE-1P, seed.compound:cpd00475, bigg.metabolite:r1p","biocyc:META:RIBOSE-1P, seed.compound:cpd00475, bigg.metabolite:r1p","biocyc:META:RIBOSE-1P, seed.compound:cpd00475, bigg.metabolite:r1p",Same
278,rnam_c,N Ribosylnicotinamide C11H15N2O5,C11H15N2O5,1,C11H15N2O5,1,Clean,"Target & biocyc:META:NICOTINAMIDE_RIBOSE, seed.compound:cpd02016, bigg.metabolite:rnam","biocyc:META:NICOTINAMIDE_RIBOSE, seed.compound:cpd02016, bigg.metabolite:rnam","biocyc:META:NICOTINAMIDE_RIBOSE, seed.compound:cpd02016, bigg.metabolite:rnam",Same
279,s_c,Sulfur,S,0,S,0,Clean,"Target & bigg.metabolite:s, metanetx.chemical:MNXM1107418, biocyc:META:Elemental-Sulfur","bigg.metabolite:s, metanetx.chemical:MNXM1107418, biocyc:META:Elemental-Sulfur","bigg.metabolite:s, metanetx.chemical:MNXM1107418, biocyc:META:Elemental-Sulfur",Same
280,s_e,Sulfur,S,0,S,0,Clean,"Target & bigg.metabolite:s, metanetx.chemical:MNXM1107418, biocyc:META:Elemental-Sulfur","bigg.metabolite:s, metanetx.chemical:MNXM1107418, biocyc:META:Elemental-Sulfur","bigg.metabolite:s, metanetx.chemical:MNXM1107418, biocyc:META:Elemental-Sulfur",Same
281,so3_c,Sulfite,O3S,-2,O3S,-2,Clean,"Target & bigg.metabolite:so3, metanetx.chemical:MNXM726339, biocyc:META:SO3","bigg.metabolite:so3, metanetx.chemical:MNXM726339, biocyc:META:SO3","bigg.metabolite:so3, metanetx.chemical:MNXM726339, biocyc:META:SO3",Same
282,so3_e,Sulfite,O3S,-2,O3S,-2,Clean,"Target & bigg.metabolite:so3, metanetx.chemical:MNXM726339, biocyc:META:SO3","bigg.metabolite:so3, metanetx.chemical:MNXM726339, biocyc:META:SO3","bigg.metabolite:so3, metanetx.chemical:MNXM726339, biocyc:META:SO3",Same
283,so3_p,Sulfite,O3S,-2,O3S,-2,Clean,"Target & bigg.metabolite:so3, metanetx.chemical:MNXM726339, biocyc:META:SO3","bigg.metabolite:so3, metanetx.chemical:MNXM726339, biocyc:META:SO3","bigg.metabolite:so3, metanetx.chemical:MNXM726339, biocyc:META:SO3",Same
284,stcoa_c,Stearoyl-CoA (n-C18:0CoA),C39H66N7O17P3S,-4,C39H66N7O17P3S,-4,Clean,"Target & bigg.metabolite:stcoa, seed.compound:cpd00327, biocyc:META:STEAROYL-COA","bigg.metabolite:stcoa, seed.compound:cpd00327, biocyc:META:STEAROYL-COA","bigg.metabolite:stcoa, seed.compound:cpd00327, biocyc:META:STEAROYL-COA",Same
285,sucr_e,Sucrose C12H22O11,C12H22O11,0,C12H22O11,0,Clean,"Target & biocyc:META:SUCROSE, bigg.metabolite:sucr, seed.compound:cpd00076","biocyc:META:SUCROSE, bigg.metabolite:sucr, seed.compound:cpd00076","biocyc:META:SUCROSE, bigg.metabolite:sucr, seed.compound:cpd00076",Same
286,thf_c,"5,6,7,8-Tetrahydrofolate",C19H21N7O6,-2,C19H21N7O6,-2,Clean,"Target & bigg.metabolite:thf, biocyc:META:THF, metanetx.chemical:MNXM1103936","bigg.metabolite:thf, biocyc:META:THF, metanetx.chemical:MNXM1103936","bigg.metabolite:thf, biocyc:META:THF, metanetx.chemical:MNXM1103936",Same
287,thmmp_c,Thiamin monophosphate,C12H16N4O4PS,-1,C12H16N4O4PS,-1,Clean,"Target & metanetx.chemical:MNXM662, biocyc:META:THIAMINE-P, bigg.metabolite:thmmp","metanetx.chemical:MNXM662, biocyc:META:THIAMINE-P, bigg.metabolite:thmmp","metanetx.chemical:MNXM662, biocyc:META:THIAMINE-P, bigg.metabolite:thmmp",Same
288,thmpp_c,Thiamine diphosphate,C12H16N4O7P2S,-2,C12H16N4O7P2S,-2,Clean,"Target & bigg.metabolite:thmpp, biocyc:META:THIAMINE-PYROPHOSPHATE, metanetx.chemical:MNXM256","bigg.metabolite:thmpp, biocyc:META:THIAMINE-PYROPHOSPHATE, metanetx.chemical:MNXM256","bigg.metabolite:thmpp, biocyc:META:THIAMINE-PYROPHOSPHATE, metanetx.chemical:MNXM256",Same
289,uaccg_c,UDP-N-acetyl-3-O-(1-carboxyvinyl)-D-glucosamine,C20H26N3O19P2,-3,C20H26N3O19P2,-3,Clean,"Target & seed.compound:cpd02820, bigg.metabolite:uaccg, biocyc:META:UDP-ACETYL-CARBOXYVINYL-GLUCOSAMINE","seed.compound:cpd02820, bigg.metabolite:uaccg, biocyc:META:UDP-ACETYL-CARBOXYVINYL-GLUCOSAMINE","seed.compound:cpd02820, bigg.metabolite:uaccg, biocyc:META:UDP-ACETYL-CARBOXYVINYL-GLUCOSAMINE",Same
290,uacgam_c,UDP-N-acetyl-D-glucosamine,C17H25N3O17P2,-2,C17H25N3O17P2,-2,Clean,"Target & seed.compound:cpd00037, biocyc:META:UDP-N-ACETYL-D-GLUCOSAMINE, bigg.metabolite:uacgam","seed.compound:cpd00037, biocyc:META:UDP-N-ACETYL-D-GLUCOSAMINE, bigg.metabolite:uacgam","seed.compound:cpd00037, biocyc:META:UDP-N-ACETYL-D-GLUCOSAMINE, bigg.metabolite:uacgam",Same
291,uama_c,UDP-N-acetylmuramoyl-L-alanine,C23H33N4O20P2,-3,C23H33N4O20P2,-3,Clean,"Target & seed.compound:cpd00890, bigg.metabolite:uama, biocyc:META:CPD0-1456","seed.compound:cpd00890, bigg.metabolite:uama, biocyc:META:CPD0-1456","seed.compound:cpd00890, bigg.metabolite:uama, biocyc:META:CPD0-1456",Same
292,udp_c,UDP C9H11N2O12P2,C9H11N2O12P2,-3,C9H11N2O12P2,-3,Clean,"Target & metanetx.chemical:MNXM1102128, bigg.metabolite:udp, biocyc:META:UDP","metanetx.chemical:MNXM1102128, bigg.metabolite:udp, biocyc:META:UDP","metanetx.chemical:MNXM1102128, bigg.metabolite:udp, biocyc:META:UDP",Same
293,ump_c,UMP C9H11N2O9P,C9H11N2O9P,-2,C9H11N2O9P,-2,Clean,"Target & seed.compound:cpd00091, biocyc:META:UMP, bigg.metabolite:ump","seed.compound:cpd00091, biocyc:META:UMP, bigg.metabolite:ump","seed.compound:cpd00091, biocyc:META:UMP, bigg.metabolite:ump",Same
294,uri_c,Uridine,C9H12N2O6,0,C9H12N2O6,0,Clean,"Target & bigg.metabolite:uri, biocyc:META:URIDINE, seed.compound:cpd00249","bigg.metabolite:uri, biocyc:META:URIDINE, seed.compound:cpd00249","bigg.metabolite:uri, biocyc:META:URIDINE, seed.compound:cpd00249",Same
295,xtsn_c,Xanthosine,C10H12N4O6,0,C10H12N4O6,0,Clean,"Target & biocyc:META:XANTHOSINE, bigg.metabolite:xtsn, seed.compound:cpd01217","biocyc:META:XANTHOSINE, bigg.metabolite:xtsn, seed.compound:cpd01217","biocyc:META:XANTHOSINE, bigg.metabolite:xtsn, seed.compound:cpd01217",Same
296,12ppd__S_c,"(S)-Propane-1,2-diol",C3H8O2,0,C3H8O2,0,Clean,"Target & bigg.metabolite:12ppd__S, biocyc:META:PROPANE-1-2-DIOL, metanetx.chemical:MNXM1255, seed.compound:cpd19024","bigg.metabolite:12ppd__S, biocyc:META:PROPANE-1-2-DIOL, metanetx.chemical:MNXM1255, seed.compound:cpd19024","bigg.metabolite:12ppd__S, biocyc:META:PROPANE-1-2-DIOL, metanetx.chemical:MNXM1255, seed.compound:cpd19024",Same
297,12ppd__S_e,"(S)-Propane-1,2-diol",C3H8O2,0,C3H8O2,0,Clean,"Target & bigg.metabolite:12ppd__S, biocyc:META:PROPANE-1-2-DIOL, metanetx.chemical:MNXM1255, seed.compound:cpd19024","bigg.metabolite:12ppd__S, biocyc:META:PROPANE-1-2-DIOL, metanetx.chemical:MNXM1255, seed.compound:cpd19024","bigg.metabolite:12ppd__S, biocyc:META:PROPANE-1-2-DIOL, metanetx.chemical:MNXM1255, seed.compound:cpd19024",Same
298,13dpg_c,3-Phospho-D-glyceroyl phosphate,C3H4O10P2,-4,C3H4O10P2,-4,Clean,"Target & seed.compound:cpd00203, bigg.metabolite:13dpg, metanetx.chemical:MNXM1108073, biocyc:META:DPG","seed.compound:cpd00203, bigg.metabolite:13dpg, metanetx.chemical:MNXM1108073, biocyc:META:DPG","seed.compound:cpd00203, bigg.metabolite:13dpg, metanetx.chemical:MNXM1108073, biocyc:META:DPG",Same
299,15dap_c,"1,5-Diaminopentane",C5H16N2,2,C5H16N2,2,Clean,"Target & seed.compound:cpd01155, bigg.metabolite:15dap, biocyc:META:CADAVERINE, metanetx.chemical:MNXM943","seed.compound:cpd01155, bigg.metabolite:15dap, biocyc:META:CADAVERINE, metanetx.chemical:MNXM943","seed.compound:cpd01155, bigg.metabolite:15dap, biocyc:META:CADAVERINE, metanetx.chemical:MNXM943",Same
300,23dhdp_c,"2,3-Dihydrodipicolinate",C7H5NO4,-2,C7H5NO4,-2,Clean,"Target & metanetx.chemical:MNXM807, seed.compound:cpd02120, biocyc:META:2-3-DIHYDRODIPICOLINATE, bigg.metabolite:23dhdp","metanetx.chemical:MNXM807, seed.compound:cpd02120, biocyc:META:2-3-DIHYDRODIPICOLINATE, bigg.metabolite:23dhdp","metanetx.chemical:MNXM807, seed.compound:cpd02120, biocyc:META:2-3-DIHYDRODIPICOLINATE, bigg.metabolite:23dhdp",Same
301,23dhmp_c,"(R)-2,3-Dihydroxy-3-methylpentanoate",C6H11O4,-1,C6H11O4,-1,Clean,"Target & bigg.metabolite:23dhmp, metanetx.chemical:MNXM1202, biocyc:META:1-KETO-2-METHYLVALERATE, seed.compound:cpd19046","bigg.metabolite:23dhmp, metanetx.chemical:MNXM1202, biocyc:META:1-KETO-2-METHYLVALERATE, seed.compound:cpd19046","bigg.metabolite:23dhmp, metanetx.chemical:MNXM1202, biocyc:META:1-KETO-2-METHYLVALERATE, seed.compound:cpd19046",Same
302,25aics_c,(S)-2-[5-Amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido]succinate,C13H15N4O12P,-4,C13H15N4O12P,-4,Clean,"Target & metanetx.chemical:MNXM1104647, seed.compound:cpd19032, biocyc:META:P-RIBOSYL-4-SUCCCARB-AMINOIMIDAZOLE, bigg.metabolite:25aics","metanetx.chemical:MNXM1104647, seed.compound:cpd19032, biocyc:META:P-RIBOSYL-4-SUCCCARB-AMINOIMIDAZOLE, bigg.metabolite:25aics","metanetx.chemical:MNXM1104647, seed.compound:cpd19032, biocyc:META:P-RIBOSYL-4-SUCCCARB-AMINOIMIDAZOLE, bigg.metabolite:25aics",Same
303,26dap_LL_c,"LL-2,6-Diaminoheptanedioate",C7H14N2O4,0,C7H14N2O4,0,Clean,"Target & seed.compound:cpd00504, biocyc:META:LL-DIAMINOPIMELATE, metanetx.chemical:MNXM644, bigg.metabolite:26dap_LL","seed.compound:cpd00504, biocyc:META:LL-DIAMINOPIMELATE, metanetx.chemical:MNXM644, bigg.metabolite:26dap_LL","seed.compound:cpd00504, biocyc:META:LL-DIAMINOPIMELATE, metanetx.chemical:MNXM644, bigg.metabolite:26dap_LL",Same
304,26dap__M_c,"Meso-2,6-Diaminoheptanedioate",C7H14N2O4,0,C7H14N2O4,0,Clean,"Target & bigg.metabolite:26dap__M, seed.compound:cpd00516, biocyc:META:MESO-DIAMINOPIMELATE, metanetx.chemical:MNXM529","bigg.metabolite:26dap__M, seed.compound:cpd00516, biocyc:META:MESO-DIAMINOPIMELATE, metanetx.chemical:MNXM529","bigg.metabolite:26dap__M, seed.compound:cpd00516, biocyc:META:MESO-DIAMINOPIMELATE, metanetx.chemical:MNXM529",Same
305,2agpe120_c,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0),C17H36NO7P,0,C17H36NO7P,0,Clean,"Target & metanetx.chemical:MNXM34808, seed.compound:cpd26439, biocyc:META:CPD0-2178, bigg.metabolite:2agpe120","metanetx.chemical:MNXM34808, seed.compound:cpd26439, biocyc:META:CPD0-2178, bigg.metabolite:2agpe120","metanetx.chemical:MNXM34808, seed.compound:cpd26439, biocyc:META:CPD0-2178, bigg.metabolite:2agpe120",Same
306,2agpe120_p,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0),C17H36NO7P,0,C17H36NO7P,0,Clean,"Target & metanetx.chemical:MNXM34808, seed.compound:cpd26439, biocyc:META:CPD0-2178, bigg.metabolite:2agpe120","metanetx.chemical:MNXM34808, seed.compound:cpd26439, biocyc:META:CPD0-2178, bigg.metabolite:2agpe120","metanetx.chemical:MNXM34808, seed.compound:cpd26439, biocyc:META:CPD0-2178, bigg.metabolite:2agpe120",Same
307,2agpg140_c,2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0),C20H40O9P,-1,C20H40O9P,-1,Clean,"Target & bigg.metabolite:2agpg140, metanetx.chemical:MNXM34739, seed.compound:cpd26437, biocyc:META:CPD0-2173","bigg.metabolite:2agpg140, metanetx.chemical:MNXM34739, seed.compound:cpd26437, biocyc:META:CPD0-2173","bigg.metabolite:2agpg140, metanetx.chemical:MNXM34739, seed.compound:cpd26437, biocyc:META:CPD0-2173",Same
308,2agpg140_p,2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0),C20H40O9P,-1,C20H40O9P,-1,Clean,"Target & bigg.metabolite:2agpg140, metanetx.chemical:MNXM34739, seed.compound:cpd26437, biocyc:META:CPD0-2173","bigg.metabolite:2agpg140, metanetx.chemical:MNXM34739, seed.compound:cpd26437, biocyc:META:CPD0-2173","bigg.metabolite:2agpg140, metanetx.chemical:MNXM34739, seed.compound:cpd26437, biocyc:META:CPD0-2173",Same
309,2aobut_c,L-2-Amino-3-oxobutanoate,C4H7NO3,0,C4H7NO3,0,Clean,"Target & biocyc:META:AMINO-OXOBUT, bigg.metabolite:2aobut, metanetx.chemical:MNXM114087, seed.compound:cpd02211","biocyc:META:AMINO-OXOBUT, bigg.metabolite:2aobut, metanetx.chemical:MNXM114087, seed.compound:cpd02211","biocyc:META:AMINO-OXOBUT, bigg.metabolite:2aobut, metanetx.chemical:MNXM114087, seed.compound:cpd02211",Same
310,2cpr5p_c,1-(2-Carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate,C12H13NO9P,-3,C12H13NO9P,-3,Clean,"Target & metanetx.chemical:MNXM1455, bigg.metabolite:2cpr5p, biocyc:META:CARBOXYPHENYLAMINO-DEOXYRIBULOSE-P, seed.compound:cpd00956","metanetx.chemical:MNXM1455, bigg.metabolite:2cpr5p, biocyc:META:CARBOXYPHENYLAMINO-DEOXYRIBULOSE-P, seed.compound:cpd00956","metanetx.chemical:MNXM1455, bigg.metabolite:2cpr5p, biocyc:META:CARBOXYPHENYLAMINO-DEOXYRIBULOSE-P, seed.compound:cpd00956",Same
311,2dda7p_c,2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate,C7H10O10P,-3,C7H10O10P,-3,Clean,"Target & metanetx.chemical:MNXM1219, biocyc:META:3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P, bigg.metabolite:2dda7p, seed.compound:cpd02857","metanetx.chemical:MNXM1219, biocyc:META:3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P, bigg.metabolite:2dda7p, seed.compound:cpd02857","metanetx.chemical:MNXM1219, biocyc:META:3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P, bigg.metabolite:2dda7p, seed.compound:cpd02857",Same
312,2dhp_c,2-Dehydropantoate,C6H9O4,-1,C6H9O4,-1,Clean,"Target & bigg.metabolite:2dhp, biocyc:META:2-DEHYDROPANTOATE, seed.compound:cpd00712, metanetx.chemical:MNXM959","bigg.metabolite:2dhp, biocyc:META:2-DEHYDROPANTOATE, seed.compound:cpd00712, metanetx.chemical:MNXM959","bigg.metabolite:2dhp, biocyc:META:2-DEHYDROPANTOATE, seed.compound:cpd00712, metanetx.chemical:MNXM959",Same
