,Id,Name,Determined Formula,Determined Charge,Previous Formula,Previous Charge,Inferrence Type,Reasoning,Used Databases,Previous Databases,Similarity
310,M_6pgl_c,"6-phospho-D-glucono-1,5-lactone",C6H9O9P,-2,C6H9O9P,-2,Clean,"Target & seed.compound:cpd00911, biocyc:META:D-6-P-GLUCONO-DELTA-LACTONE","seed.compound:cpd00911, biocyc:META:D-6-P-GLUCONO-DELTA-LACTONE","seed.compound:cpd00911, biocyc:META:D-6-P-GLUCONO-DELTA-LACTONE",Same
311,M_aacoa_c,Acetoacetyl-CoA,C25H36N7O18P3S,-4,C25H36N7O18P3S,-4,Clean,"Target & seed.compound:cpd00279, biocyc:META:ACETOACETYL-COA","seed.compound:cpd00279, biocyc:META:ACETOACETYL-COA","seed.compound:cpd00279, biocyc:META:ACETOACETYL-COA",Same
312,M_accoa_c,Acetyl-CoA,C23H34N7O17P3S,-4,C23H34N7O17P3S,-4,Clean,"Target & biocyc:META:ACETYL-COA, seed.compound:cpd00022","biocyc:META:ACETYL-COA, seed.compound:cpd00022","biocyc:META:ACETYL-COA, seed.compound:cpd00022",Same
313,M_acgam6p_c,N-Acetyl-D-glucosamine 6-phosphate,C8H14NO9P,-2,C8H14NO9P,-2,Clean,"Target & biocyc:META:N-ACETYL-D-GLUCOSAMINE-6-P, seed.compound:cpd00293","biocyc:META:N-ACETYL-D-GLUCOSAMINE-6-P, seed.compound:cpd00293","biocyc:META:N-ACETYL-D-GLUCOSAMINE-6-P, seed.compound:cpd00293",Same
314,M_acgam_e,N-Acetyl-D-glucosamine,C8H15NO6,0,C8H15NO6,0,Clean,"Target & seed.compound:cpd27608, biocyc:META:N-acetyl-D-glucosamine","seed.compound:cpd27608, biocyc:META:N-acetyl-D-glucosamine","seed.compound:cpd27608, biocyc:META:N-acetyl-D-glucosamine",Same
315,M_achms_c,O Acetyl L homoserine C6H11NO4,C6H11NO4,0,C6H11NO4,0,Clean,"Target & seed.compound:cpd00790, biocyc:META:CPD-667","seed.compound:cpd00790, biocyc:META:CPD-667","seed.compound:cpd00790, biocyc:META:CPD-667",Same
316,M_acmana_c,N-Acetyl-D-mannosamine,C8H15NO6,0,C8H15NO6,0,Clean,"Target & biocyc:META:N-acetyl-D-mannosamine, seed.compound:cpd00492","biocyc:META:N-acetyl-D-mannosamine, seed.compound:cpd00492","biocyc:META:N-acetyl-D-mannosamine, seed.compound:cpd00492",Same
317,M_adhlam_c,S-Acetyldihydrolipoamide,C10H19NO2S2,0,C10H19NO2S2,0,Clean,"Target & biocyc:META:S-ACETYLDIHYDROLIPOAMIDE, seed.compound:cpd00836","biocyc:META:S-ACETYLDIHYDROLIPOAMIDE, seed.compound:cpd00836","biocyc:META:S-ACETYLDIHYDROLIPOAMIDE, seed.compound:cpd00836",Same
318,M_adn_c,Adenosine,C10H13N5O4,0,C10H13N5O4,0,Clean,"Target & biocyc:META:ADENOSINE, seed.compound:cpd00182","biocyc:META:ADENOSINE, seed.compound:cpd00182","biocyc:META:ADENOSINE, seed.compound:cpd00182",Same
319,M_adpglc_c,ADPglucose C16H23N5O15P2,C16H23N5O15P2,-2,C16H23N5O15P2,-2,Clean,"Target & seed.compound:cpd00387, biocyc:META:ADP-D-GLUCOSE","seed.compound:cpd00387, biocyc:META:ADP-D-GLUCOSE","seed.compound:cpd00387, biocyc:META:ADP-D-GLUCOSE",Same
320,M_adprib_c,ADPribose C15H21N5O14P2,C15H21N5O14P2,-2,C15H21N5O14P2,-2,Clean,"Target & biocyc:META:ADENOSINE_DIPHOSPHATE_RIBOSE, seed.compound:cpd01296","biocyc:META:ADENOSINE_DIPHOSPHATE_RIBOSE, seed.compound:cpd01296","biocyc:META:ADENOSINE_DIPHOSPHATE_RIBOSE, seed.compound:cpd01296",Same
321,M_ahcys_c,S-Adenosyl-L-homocysteine,C14H20N6O5S,0,C14H20N6O5S,0,Clean,"Target & seed.compound:cpd00019, biocyc:META:ADENOSYL-HOMO-CYS","seed.compound:cpd00019, biocyc:META:ADENOSYL-HOMO-CYS","seed.compound:cpd00019, biocyc:META:ADENOSYL-HOMO-CYS",Same
322,M_aicar_c,5-Amino-1-(5-Phospho-D-ribosyl)imidazole-4-carboxamide,C9H13N4O8P,-2,C9H13N4O8P,-2,Clean,"Target & seed.compound:cpd02851, biocyc:META:AICAR","seed.compound:cpd02851, biocyc:META:AICAR","seed.compound:cpd02851, biocyc:META:AICAR",Same
323,M_ala__D_c,D-Alanine,C3H7NO2,0,C3H7NO2,0,Clean,"Target & seed.compound:cpd00117, biocyc:META:D-ALANINE","seed.compound:cpd00117, biocyc:META:D-ALANINE","seed.compound:cpd00117, biocyc:META:D-ALANINE",Same
324,M_ala__D_e,D-Alanine,C3H7NO2,0,C3H7NO2,0,Clean,"Target & seed.compound:cpd00117, biocyc:META:D-ALANINE","seed.compound:cpd00117, biocyc:META:D-ALANINE","seed.compound:cpd00117, biocyc:META:D-ALANINE",Same
325,M_ala__L_c,L-Alanine,C3H7NO2,0,C3H7NO2,0,Clean,"Target & biocyc:META:L-ALPHA-ALANINE, seed.compound:cpd01003","biocyc:META:L-ALPHA-ALANINE, seed.compound:cpd01003","biocyc:META:L-ALPHA-ALANINE, seed.compound:cpd01003",Same
326,M_ala__L_e,L-Alanine,C3H7NO2,0,C3H7NO2,0,Clean,"Target & biocyc:META:L-ALPHA-ALANINE, seed.compound:cpd01003","biocyc:META:L-ALPHA-ALANINE, seed.compound:cpd01003","biocyc:META:L-ALPHA-ALANINE, seed.compound:cpd01003",Same
327,M_alaala_c,D-Alanyl-D-alanine,C6H12N2O3,0,C6H12N2O3,0,Clean,"Target & biocyc:META:D-ALA-D-ALA, seed.compound:cpd00731","biocyc:META:D-ALA-D-ALA, seed.compound:cpd00731","biocyc:META:D-ALA-D-ALA, seed.compound:cpd00731",Same
328,M_alac__S_c,(S)-2-Acetolactate,C5H7O4,-1,C5H7O4,-1,Clean,"Target & biocyc:META:2-ACETO-LACTATE, seed.compound:cpd19047","biocyc:META:2-ACETO-LACTATE, seed.compound:cpd19047","biocyc:META:2-ACETO-LACTATE, seed.compound:cpd19047",Same
329,M_amet_c,S-Adenosyl-L-methionine,C15H23N6O5S,1,C15H23N6O5S,1,Clean,"Target & seed.compound:cpd00017, biocyc:META:S-ADENOSYLMETHIONINE","seed.compound:cpd00017, biocyc:META:S-ADENOSYLMETHIONINE","seed.compound:cpd00017, biocyc:META:S-ADENOSYLMETHIONINE",Same
330,M_ap4a_c,"P1,P4-Bis(5'-adenosyl) tetraphosphate",C20H24N10O19P4,-4,C20H24N10O19P4,-4,Clean,"Target & biocyc:META:ADENOSYL-P4, seed.compound:cpd00924","biocyc:META:ADENOSYL-P4, seed.compound:cpd00924","biocyc:META:ADENOSYL-P4, seed.compound:cpd00924",Same
331,M_aps_c,Adenosine 5'-phosphosulfate,C10H12N5O10PS,-2,C10H12N5O10PS,-2,Clean,"Target & seed.compound:cpd00193, biocyc:META:APS","seed.compound:cpd00193, biocyc:META:APS","seed.compound:cpd00193, biocyc:META:APS",Same
332,M_arab__L_c,L-Arabinose,C5H10O5,0,C5H10O5,0,Clean,"Target & biocyc:META:L-ARABINOSE, seed.compound:cpd27351","biocyc:META:L-ARABINOSE, seed.compound:cpd27351","biocyc:META:L-ARABINOSE, seed.compound:cpd27351",Same
333,M_arab__L_p,L-Arabinose,C5H10O5,0,C5H10O5,0,Clean,"Target & biocyc:META:L-ARABINOSE, seed.compound:cpd27351","biocyc:META:L-ARABINOSE, seed.compound:cpd27351","biocyc:META:L-ARABINOSE, seed.compound:cpd27351",Same
334,M_arbt_e,Arbutin C12H16O7,C12H16O7,0,C12H16O7,0,Clean,"Target & seed.compound:cpd03696, biocyc:META:HYDROQUINONE-O-BETA-D-GLUCOPYRANOSIDE","seed.compound:cpd03696, biocyc:META:HYDROQUINONE-O-BETA-D-GLUCOPYRANOSIDE","seed.compound:cpd03696, biocyc:META:HYDROQUINONE-O-BETA-D-GLUCOPYRANOSIDE",Same
335,M_arg__L_c,L-Arginine,C6H15N4O2,1,C6H15N4O2,1,Clean,"Target & seed.compound:cpd19021, biocyc:META:ARG","seed.compound:cpd19021, biocyc:META:ARG","seed.compound:cpd19021, biocyc:META:ARG",Same
336,M_arg__L_e,L-Arginine,C6H15N4O2,1,C6H15N4O2,1,Clean,"Target & seed.compound:cpd19021, biocyc:META:ARG","seed.compound:cpd19021, biocyc:META:ARG","seed.compound:cpd19021, biocyc:META:ARG",Same
337,M_arg__L_p,L-Arginine,C6H15N4O2,1,C6H15N4O2,1,Clean,"Target & seed.compound:cpd19021, biocyc:META:ARG","seed.compound:cpd19021, biocyc:META:ARG","seed.compound:cpd19021, biocyc:META:ARG",Same
338,M_asn__L_c,L-Asparagine,C4H8N2O3,0,C4H8N2O3,0,Clean,"Target & seed.compound:cpd15142, biocyc:META:ASN","seed.compound:cpd15142, biocyc:META:ASN","seed.compound:cpd15142, biocyc:META:ASN",Same
339,M_asn__L_e,L-Asparagine,C4H8N2O3,0,C4H8N2O3,0,Clean,"Target & seed.compound:cpd15142, biocyc:META:ASN","seed.compound:cpd15142, biocyc:META:ASN","seed.compound:cpd15142, biocyc:META:ASN",Same
340,M_asn__L_p,L-Asparagine,C4H8N2O3,0,C4H8N2O3,0,Clean,"Target & seed.compound:cpd15142, biocyc:META:ASN","seed.compound:cpd15142, biocyc:META:ASN","seed.compound:cpd15142, biocyc:META:ASN",Same
341,M_asp__L_c,L-Aspartate,C4H6NO4,-1,C4H6NO4,-1,Clean,"Target & biocyc:META:L-ASPARTATE, seed.compound:cpd19181","biocyc:META:L-ASPARTATE, seed.compound:cpd19181","biocyc:META:L-ASPARTATE, seed.compound:cpd19181",Same
342,M_asp__L_e,L-Aspartate,C4H6NO4,-1,C4H6NO4,-1,Clean,"Target & biocyc:META:L-ASPARTATE, seed.compound:cpd19181","biocyc:META:L-ASPARTATE, seed.compound:cpd19181","biocyc:META:L-ASPARTATE, seed.compound:cpd19181",Same
343,M_asp__L_p,L-Aspartate,C4H6NO4,-1,C4H6NO4,-1,Clean,"Target & biocyc:META:L-ASPARTATE, seed.compound:cpd19181","biocyc:META:L-ASPARTATE, seed.compound:cpd19181","biocyc:META:L-ASPARTATE, seed.compound:cpd19181",Same
344,M_atp_c,ATP C10H12N5O13P3,C10H12N5O13P3,-4,C10H12N5O13P3,-4,Clean,"Target & biocyc:META:ATP, metanetx.chemical:MNXM3","biocyc:META:ATP, metanetx.chemical:MNXM3","biocyc:META:ATP, metanetx.chemical:MNXM3",Same
345,M_b2coa_c,Crotonoyl-CoA,C25H36N7O17P3S,-4,C25H36N7O17P3S,-4,Clean,"Target & seed.compound:cpd00650, biocyc:META:CROTONYL-COA","seed.compound:cpd00650, biocyc:META:CROTONYL-COA","seed.compound:cpd00650, biocyc:META:CROTONYL-COA",Same
346,M_bhb_c,(R)-3-Hydroxybutanoate,C4H7O3,-1,C4H7O3,-1,Clean,"Target & biocyc:META:CPD-335, seed.compound:cpd00797","biocyc:META:CPD-335, seed.compound:cpd00797","biocyc:META:CPD-335, seed.compound:cpd00797",Same
347,M_bmn_c,Bimane,C10H12N2O2,0,C10H12N2O2,0,Clean,"Target & seed.compound:cpd15933, metanetx.chemical:MNXM61843","seed.compound:cpd15933, metanetx.chemical:MNXM61843","seed.compound:cpd15933, metanetx.chemical:MNXM61843",Same
348,M_bmn_e,Bimane,C10H12N2O2,0,C10H12N2O2,0,Clean,"Target & seed.compound:cpd15933, metanetx.chemical:MNXM61843","seed.compound:cpd15933, metanetx.chemical:MNXM61843","seed.compound:cpd15933, metanetx.chemical:MNXM61843",Same
349,M_btcoa_c,Butanoyl-CoA,C25H38N7O17P3S,-4,C25H38N7O17P3S,-4,Clean,"Target & seed.compound:cpd00120, biocyc:META:BUTYRYL-COA","seed.compound:cpd00120, biocyc:META:BUTYRYL-COA","seed.compound:cpd00120, biocyc:META:BUTYRYL-COA",Same
350,M_cd2_c,Cadmium,Cd,2,Cd,2,Clean,"Target & biocyc:META:CD+2, seed.compound:cpd01012","biocyc:META:CD+2, seed.compound:cpd01012","biocyc:META:CD+2, seed.compound:cpd01012",Same
351,M_cd2_e,Cadmium,Cd,2,Cd,2,Clean,"Target & biocyc:META:CD+2, seed.compound:cpd01012","biocyc:META:CD+2, seed.compound:cpd01012","biocyc:META:CD+2, seed.compound:cpd01012",Same
352,M_cd2_p,Cadmium,Cd,2,Cd,2,Clean,"Target & biocyc:META:CD+2, seed.compound:cpd01012","biocyc:META:CD+2, seed.compound:cpd01012","biocyc:META:CD+2, seed.compound:cpd01012",Same
353,M_cit_c,Citrate,C6H5O7,-3,C6H5O7,-3,Clean,"Target & seed.compound:cpd00137, biocyc:META:CIT","seed.compound:cpd00137, biocyc:META:CIT","seed.compound:cpd00137, biocyc:META:CIT",Same
354,M_cit_e,Citrate,C6H5O7,-3,C6H5O7,-3,Clean,"Target & seed.compound:cpd00137, biocyc:META:CIT","seed.compound:cpd00137, biocyc:META:CIT","seed.compound:cpd00137, biocyc:META:CIT",Same
355,M_citr__L_c,L-Citrulline,C6H13N3O3,0,C6H13N3O3,0,Clean,"Target & seed.compound:cpd00274, biocyc:META:L-CITRULLINE","seed.compound:cpd00274, biocyc:META:L-CITRULLINE","seed.compound:cpd00274, biocyc:META:L-CITRULLINE",Same
356,M_clpn160_p,"Cardiolipin (tetrahexadecanoyl, n-C16:0)",C73H140O17P2,-2,C73H140O17P2,-2,Clean,"Target & seed.compound:cpd23601, biocyc:META:CPD-12824","seed.compound:cpd23601, biocyc:META:CPD-12824","seed.compound:cpd23601, biocyc:META:CPD-12824",Same
357,M_cmp_c,CMP C9H12N3O8P,C9H12N3O8P,-2,C9H12N3O8P,-2,Clean,"Target & seed.compound:cpd00046, biocyc:META:CMP","seed.compound:cpd00046, biocyc:META:CMP","seed.compound:cpd00046, biocyc:META:CMP",Same
358,M_cmp_e,CMP C9H12N3O8P,C9H12N3O8P,-2,C9H12N3O8P,-2,Clean,"Target & seed.compound:cpd00046, biocyc:META:CMP","seed.compound:cpd00046, biocyc:META:CMP","seed.compound:cpd00046, biocyc:META:CMP",Same
359,M_cpppg3_c,Coproporphyrinogen III,C36H40N4O8,-4,C36H40N4O8,-4,Clean,"Target & seed.compound:cpd02083, biocyc:META:COPROPORPHYRINOGEN_III","seed.compound:cpd02083, biocyc:META:COPROPORPHYRINOGEN_III","seed.compound:cpd02083, biocyc:META:COPROPORPHYRINOGEN_III",Same
360,M_cu2_c,Copper,Cu,2,Cu,2,Clean,"Target & seed.compound:cpd00058, biocyc:META:CU+2","seed.compound:cpd00058, biocyc:META:CU+2","seed.compound:cpd00058, biocyc:META:CU+2",Same
361,M_cu2_e,Copper,Cu,2,Cu,2,Clean,"Target & seed.compound:cpd00058, biocyc:META:CU+2","seed.compound:cpd00058, biocyc:META:CU+2","seed.compound:cpd00058, biocyc:META:CU+2",Same
362,M_cu2_p,Copper,Cu,2,Cu,2,Clean,"Target & seed.compound:cpd00058, biocyc:META:CU+2","seed.compound:cpd00058, biocyc:META:CU+2","seed.compound:cpd00058, biocyc:META:CU+2",Same
363,M_cys__L_c,L-Cysteine,C3H7NO2S,0,C3H7NO2S,0,Clean,"Target & seed.compound:cpd00547, biocyc:META:CYS","seed.compound:cpd00547, biocyc:META:CYS","seed.compound:cpd00547, biocyc:META:CYS",Same
364,M_cys__L_e,L-Cysteine,C3H7NO2S,0,C3H7NO2S,0,Clean,"Target & seed.compound:cpd00547, biocyc:META:CYS","seed.compound:cpd00547, biocyc:META:CYS","seed.compound:cpd00547, biocyc:META:CYS",Same
365,M_cys__L_p,L-Cysteine,C3H7NO2S,0,C3H7NO2S,0,Clean,"Target & seed.compound:cpd00547, biocyc:META:CYS","seed.compound:cpd00547, biocyc:META:CYS","seed.compound:cpd00547, biocyc:META:CYS",Same
366,M_cytd_c,Cytidine,C9H13N3O5,0,C9H13N3O5,0,Clean,"Target & biocyc:META:CYTIDINE, seed.compound:cpd00367","biocyc:META:CYTIDINE, seed.compound:cpd00367","biocyc:META:CYTIDINE, seed.compound:cpd00367",Same
367,M_dad_5_c,5'-Deoxyadenosine,C10H13N5O3,0,C10H13N5O3,0,Clean,"Target & seed.compound:cpd03091, biocyc:META:CH33ADO","seed.compound:cpd03091, biocyc:META:CH33ADO","seed.compound:cpd03091, biocyc:META:CH33ADO",Same
368,M_datp_c,DATP C10H12N5O12P3,C10H12N5O12P3,-4,C10H12N5O12P3,-4,Clean,"Target & biocyc:META:DATP, metanetx.chemical:MNXM286","biocyc:META:DATP, metanetx.chemical:MNXM286","biocyc:META:DATP, metanetx.chemical:MNXM286",Same
369,M_dcdp_c,DCDP C9H12N3O10P2,C9H12N3O10P2,-3,C9H12N3O10P2,-3,Clean,"Target & biocyc:META:DCDP, metanetx.chemical:MNXM411","biocyc:META:DCDP, metanetx.chemical:MNXM411","biocyc:META:DCDP, metanetx.chemical:MNXM411",Same
370,M_dctp_c,DCTP C9H12N3O13P3,C9H12N3O13P3,-4,C9H12N3O13P3,-4,Clean,"Target & metanetx.chemical:MNXM360, biocyc:META:DCTP","metanetx.chemical:MNXM360, biocyc:META:DCTP","metanetx.chemical:MNXM360, biocyc:META:DCTP",Same
371,M_ddcacoa_c,Dodecanoyl-CoA (n-C12:0CoA),C33H54N7O17P3S,-4,C33H54N7O17P3S,-4,Clean,"Target & seed.compound:cpd01260, biocyc:META:LAUROYLCOA-CPD","seed.compound:cpd01260, biocyc:META:LAUROYLCOA-CPD","seed.compound:cpd01260, biocyc:META:LAUROYLCOA-CPD",Same
372,M_dgdp_c,DGDP C10H12N5O10P2,C10H12N5O10P2,-3,C10H12N5O10P2,-3,Clean,"Target & biocyc:META:DGDP, metanetx.chemical:MNXM436","biocyc:META:DGDP, metanetx.chemical:MNXM436","biocyc:META:DGDP, metanetx.chemical:MNXM436",Same
373,M_dgmp_c,DGMP C10H12N5O7P,C10H12N5O7P,-2,C10H12N5O7P,-2,Clean,"Target & seed.compound:cpd00296, biocyc:META:DGMP","seed.compound:cpd00296, biocyc:META:DGMP","seed.compound:cpd00296, biocyc:META:DGMP",Same
374,M_dgtp_c,DGTP C10H12N5O13P3,C10H12N5O13P3,-4,C10H12N5O13P3,-4,Clean,"Target & biocyc:META:DGTP, metanetx.chemical:MNXM344","biocyc:META:DGTP, metanetx.chemical:MNXM344","biocyc:META:DGTP, metanetx.chemical:MNXM344",Same
375,M_dhnpt_c,Dihydroneopterin,C9H13N5O4,0,C9H13N5O4,0,Clean,"Target & seed.compound:cpd02961, biocyc:META:DIHYDRO-NEO-PTERIN","seed.compound:cpd02961, biocyc:META:DIHYDRO-NEO-PTERIN","seed.compound:cpd02961, biocyc:META:DIHYDRO-NEO-PTERIN",Same
376,M_dhpt_c,Dihydropteroate,C14H13N6O3,-1,C14H13N6O3,-1,Clean,"Target & biocyc:META:7-8-DIHYDROPTEROATE, metanetx.chemical:MNXM722728","biocyc:META:7-8-DIHYDROPTEROATE, metanetx.chemical:MNXM722728","biocyc:META:7-8-DIHYDROPTEROATE, metanetx.chemical:MNXM722728",Same
377,M_dhptd_c,"4,5-dihydroxy-2,3-pentanedione",C5H8O4,0,C5H8O4,0,Clean,"Target & biocyc:META:DIHYDROXYPENTANEDIONE, seed.compound:cpd08638","biocyc:META:DIHYDROXYPENTANEDIONE, seed.compound:cpd08638","biocyc:META:DIHYDROXYPENTANEDIONE, seed.compound:cpd08638",Same
378,M_dhptd_e,"4,5-dihydroxy-2,3-pentanedione",C5H8O4,0,C5H8O4,0,Clean,"Target & biocyc:META:DIHYDROXYPENTANEDIONE, seed.compound:cpd08638","biocyc:META:DIHYDROXYPENTANEDIONE, seed.compound:cpd08638","biocyc:META:DIHYDROXYPENTANEDIONE, seed.compound:cpd08638",Same
379,M_dmpp_c,Dimethylallyl diphosphate,C5H9O7P2,-3,C5H9O7P2,-3,Clean,"Target & biocyc:META:CPD-4211, metanetx.chemical:MNXM132","biocyc:META:CPD-4211, metanetx.chemical:MNXM132","biocyc:META:CPD-4211, metanetx.chemical:MNXM132",Same
380,M_dnad_c,Deamino-NAD+,C21H24N6O15P2,-2,C21H24N6O15P2,-2,Clean,"Target & biocyc:META:DEAMIDO-NAD, seed.compound:cpd00638","biocyc:META:DEAMIDO-NAD, seed.compound:cpd00638","biocyc:META:DEAMIDO-NAD, seed.compound:cpd00638",Same
381,M_dpcoa_c,Dephospho-CoA,C21H33N7O13P2S,-2,C21H33N7O13P2S,-2,Clean,"Target & biocyc:META:DEPHOSPHO-COA, seed.compound:cpd00655","biocyc:META:DEPHOSPHO-COA, seed.compound:cpd00655","biocyc:META:DEPHOSPHO-COA, seed.compound:cpd00655",Same
382,M_dtdp_c,DTDP C10H13N2O11P2,C10H13N2O11P2,-3,C10H13N2O11P2,-3,Clean,"Target & biocyc:META:TDP, metanetx.chemical:MNXM152","biocyc:META:TDP, metanetx.chemical:MNXM152","biocyc:META:TDP, metanetx.chemical:MNXM152",Same
383,M_dttp_c,DTTP C10H13N2O14P3,C10H13N2O14P3,-4,C10H13N2O14P3,-4,Clean,"Target & biocyc:META:TTP, metanetx.chemical:MNXM394","biocyc:META:TTP, metanetx.chemical:MNXM394","biocyc:META:TTP, metanetx.chemical:MNXM394",Same
384,M_dudp_c,DUDP C9H11N2O11P2,C9H11N2O11P2,-3,C9H11N2O11P2,-3,Clean,"Target & metanetx.chemical:MNXM572, biocyc:META:DUDP","metanetx.chemical:MNXM572, biocyc:META:DUDP","metanetx.chemical:MNXM572, biocyc:META:DUDP",Same
385,M_dutp_c,DUTP C9H11N2O14P3,C9H11N2O14P3,-4,C9H11N2O14P3,-4,Clean,"Target & metanetx.chemical:MNXM452, biocyc:META:DUTP","metanetx.chemical:MNXM452, biocyc:META:DUTP","metanetx.chemical:MNXM452, biocyc:META:DUTP",Same
386,M_e4hglu_c,L erythro 4 Hydroxyglutamate C5H8NO5,C5H8NO5,-1,C5H8NO5,-1,Clean,"Target & biocyc:META:L-ERYTHRO-4-HYDROXY-GLUTAMATE, seed.compound:cpd19042","biocyc:META:L-ERYTHRO-4-HYDROXY-GLUTAMATE, seed.compound:cpd19042","biocyc:META:L-ERYTHRO-4-HYDROXY-GLUTAMATE, seed.compound:cpd19042",Same
387,M_etoh_c,Ethanol,C2H6O,0,C2H6O,0,Clean,"Target & seed.compound:cpd00363, biocyc:META:ETOH","seed.compound:cpd00363, biocyc:META:ETOH","seed.compound:cpd00363, biocyc:META:ETOH",Same
388,M_etoh_p,Ethanol,C2H6O,0,C2H6O,0,Clean,"Target & seed.compound:cpd00363, biocyc:META:ETOH","seed.compound:cpd00363, biocyc:META:ETOH","seed.compound:cpd00363, biocyc:META:ETOH",Same
389,M_f1p_c,D-Fructose 1-phosphate,C6H11O9P,-2,C6H11O9P,-2,Clean,"Target & seed.compound:cpd00802, biocyc:META:D-fructofuranose-1-phosphate","seed.compound:cpd00802, biocyc:META:D-fructofuranose-1-phosphate","seed.compound:cpd00802, biocyc:META:D-fructofuranose-1-phosphate",Same
390,M_f6p_c,D-Fructose 6-phosphate,C6H11O9P,-2,C6H11O9P,-2,Clean,"Target & seed.compound:cpd19035, biocyc:META:FRUCTOSE-6P","seed.compound:cpd19035, biocyc:META:FRUCTOSE-6P","seed.compound:cpd19035, biocyc:META:FRUCTOSE-6P",Same
391,M_fald_c,Formaldehyde,CH2O,0,CH2O,0,Clean,"Target & biocyc:META:FORMALDEHYDE, seed.compound:cpd00055","biocyc:META:FORMALDEHYDE, seed.compound:cpd00055","biocyc:META:FORMALDEHYDE, seed.compound:cpd00055",Same
392,M_fald_p,Formaldehyde,CH2O,0,CH2O,0,Clean,"Target & biocyc:META:FORMALDEHYDE, seed.compound:cpd00055","biocyc:META:FORMALDEHYDE, seed.compound:cpd00055","biocyc:META:FORMALDEHYDE, seed.compound:cpd00055",Same
393,M_fe2_c,Fe2+ mitochondria,Fe,2,Fe,2,Clean,"Target & biocyc:META:FE+2, seed.compound:cpd10515","biocyc:META:FE+2, seed.compound:cpd10515","biocyc:META:FE+2, seed.compound:cpd10515",Same
394,M_fe2_e,Fe2+ mitochondria,Fe,2,Fe,2,Clean,"Target & biocyc:META:FE+2, seed.compound:cpd10515","biocyc:META:FE+2, seed.compound:cpd10515","biocyc:META:FE+2, seed.compound:cpd10515",Same
395,M_fe2_p,Fe2+ mitochondria,Fe,2,Fe,2,Clean,"Target & biocyc:META:FE+2, seed.compound:cpd10515","biocyc:META:FE+2, seed.compound:cpd10515","biocyc:META:FE+2, seed.compound:cpd10515",Same
396,M_fe3_c,Iron (Fe3+),Fe,3,Fe,3,Clean,"Target & biocyc:META:FE+3, seed.compound:cpd10516","biocyc:META:FE+3, seed.compound:cpd10516","biocyc:META:FE+3, seed.compound:cpd10516",Same
397,M_fe3_e,Iron (Fe3+),Fe,3,Fe,3,Clean,"Target & biocyc:META:FE+3, seed.compound:cpd10516","biocyc:META:FE+3, seed.compound:cpd10516","biocyc:META:FE+3, seed.compound:cpd10516",Same
398,M_fe3_p,Iron (Fe3+),Fe,3,Fe,3,Clean,"Target & biocyc:META:FE+3, seed.compound:cpd10516","biocyc:META:FE+3, seed.compound:cpd10516","biocyc:META:FE+3, seed.compound:cpd10516",Same
399,M_for_c,Formate,CHO2,-1,CHO2,-1,Clean,"Target & metanetx.chemical:MNXM39, biocyc:META:FORMATE","metanetx.chemical:MNXM39, biocyc:META:FORMATE","metanetx.chemical:MNXM39, biocyc:META:FORMATE",Same
400,M_for_p,Formate,CHO2,-1,CHO2,-1,Clean,"Target & metanetx.chemical:MNXM39, biocyc:META:FORMATE","metanetx.chemical:MNXM39, biocyc:META:FORMATE","metanetx.chemical:MNXM39, biocyc:META:FORMATE",Same
401,M_forcoa_c,Formyl-CoA(4-),C22H32N7O17P3S,-4,C22H32N7O17P3S,-4,Clean,"Target & biocyc:META:FORMYL-COA, seed.compound:cpd00592","biocyc:META:FORMYL-COA, seed.compound:cpd00592","biocyc:META:FORMYL-COA, seed.compound:cpd00592",Same
402,M_fprica_c,5-Formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide,C10H13N4O9P,-2,C10H13N4O9P,-2,Clean,"Target & seed.compound:cpd02884, biocyc:META:PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE","seed.compound:cpd02884, biocyc:META:PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE","seed.compound:cpd02884, biocyc:META:PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE",Same
403,M_fru_c,D-Fructose,C6H12O6,0,C6H12O6,0,Clean,"Target & biocyc:META:Fructofuranose, seed.compound:cpd27040","biocyc:META:Fructofuranose, seed.compound:cpd27040","biocyc:META:Fructofuranose, seed.compound:cpd27040",Same
404,M_fru_e,D-Fructose,C6H12O6,0,C6H12O6,0,Clean,"Target & biocyc:META:Fructofuranose, seed.compound:cpd27040","biocyc:META:Fructofuranose, seed.compound:cpd27040","biocyc:META:Fructofuranose, seed.compound:cpd27040",Same
405,M_fru_p,D-Fructose,C6H12O6,0,C6H12O6,0,Clean,"Target & biocyc:META:Fructofuranose, seed.compound:cpd27040","biocyc:META:Fructofuranose, seed.compound:cpd27040","biocyc:META:Fructofuranose, seed.compound:cpd27040",Same
406,M_fum_c,Fumarate,C4H2O4,-2,C4H2O4,-2,Clean,"Target & biocyc:META:FUM, seed.compound:cpd00106","biocyc:META:FUM, seed.compound:cpd00106","biocyc:META:FUM, seed.compound:cpd00106",Same
407,M_fum_e,Fumarate,C4H2O4,-2,C4H2O4,-2,Clean,"Target & biocyc:META:FUM, seed.compound:cpd00106","biocyc:META:FUM, seed.compound:cpd00106","biocyc:META:FUM, seed.compound:cpd00106",Same
